ngay_gio,nhanh,huong,entry,SL,risk_gia,TP,RR,VSA,climax,co_vung,grade,tp_vuong_vung,KQ,ket_thuc_luc,chi_tiet
2026-07-01 20:34,QUAY_DAU,SHORT,4049.9,4052.9,3.0,4040.9,3,1.00,-,2,A,0.3R,LOSS,2026-07-01 22:07,"chạm 4051.4 · hấp thụ · VSA 1.0x · hợp lưu ×2 · TP vướng vùng ↧0.3R"
2026-07-01 22:32,QUAY_DAU,LONG,4050.2,4047.2,3.0,4059.2,3,4.03,tim,1,B,0.0R,LOSS,2026-07-01 23:27,"chạm 4049.0 · climax tím · VSA 4.0x · TP vướng vùng ↧0.0R"
2026-07-02 00:10,CBR,LONG,4054.7,4049.5,5.2,4070.3,3,2.71,tim,0,B,1.0R,WIN,2026-07-02 01:00,"phá 4048.4 · hồi 70% · leg 4.4giá · VSA 2.7x tím · TP vướng vùng ↧1.0R"
2026-07-02 01:08,CBR,LONG,4077.3,4072.2,5.1,4092.6,3,7.90,tim,0,B,0.2R,LOSS,2026-07-02 01:17,"phá 4064.9 · hồi 52% · leg 15.6giá · VSA 7.9x tím · TP vướng vùng ↧0.2R"
2026-07-02 04:19,QUAY_DAU,SHORT,4079.3,4082.3,3.0,4070.3,3,2.33,tim,0,B,-,WIN,2026-07-02 05:04,"chạm 4081.0 · climax tím · VSA 2.3x"
2026-07-02 05:19,QUAY_DAU,LONG,4070.7,4067.7,3.0,4079.7,3,1.48,-,0,B,-,LOSS,2026-07-02 05:33,"chạm 4069.2 · hấp thụ · VSA 1.5x"
2026-07-02 06:06,CBR,LONG,4084.0,4080.4,3.6,4094.8,3,2.40,tim,0,B,-,LOSS,2026-07-02 06:15,"phá 4077.1 · hồi 68% · leg 11.0giá · VSA 2.4x tím"
2026-07-02 09:30,CBR,SHORT,4078.3,4081.3,3.0,4069.3,3,2.40,tim,1,B,2.8R,LOSS,2026-07-02 09:41,"phá 4081.9 · hồi 62% · leg 3.4giá · VSA 2.4x tím · TP vướng vùng ↧2.8R"
2026-07-02 11:48,CBR,LONG,4083.5,4080.2,3.3,4093.4,3,3.49,tim,1,B,-,LOSS,2026-07-02 11:57,"phá 4079.8 · hồi 87% · leg 4.7giá · VSA 3.5x tím"
2026-07-02 16:27,CBR,SHORT,4128.5,4132.5,4.0,4116.5,3,2.71,tim,0,B,1.5R,WIN,2026-07-02 16:31,"phá 4133.6 · hồi 73% · leg 4.9giá · VSA 2.7x tím · TP vướng vùng ↧1.5R"
2026-07-02 17:09,QUAY_DAU,SHORT,4129.9,4132.9,3.0,4120.9,3,0.43,-,0,B,2.5R,LOSS,2026-07-02 17:17,"chạm 4131.0 · hấp thụ · VSA 0.4x · TP vướng vùng ↧2.5R"
2026-07-02 18:33,CBR,LONG,4139.5,4136.5,3.0,4148.5,3,2.54,tim,0,B,-,LOSS,2026-07-02 18:42,"phá 4136.3 · hồi 64% · leg 3.3giá · VSA 2.5x tím"
2026-07-03 00:54,CBR,LONG,4159.8,4156.8,3.0,4168.8,3,9.39,tim,0,B,-,WIN,2026-07-03 01:03,"phá 4154.0 · hồi 51% · leg 7.1giá · VSA 9.4x tím"
2026-07-03 08:05,CBR,LONG,4197.8,4194.3,3.5,4208.3,3,3.07,tim,0,B,-,LOSS,2026-07-03 08:09,"phá 4191.9 · hồi 53% · leg 5.5giá · VSA 3.1x tím"
2026-07-03 09:26,CBR,SHORT,4184.5,4187.5,3.0,4175.5,3,2.76,tim,0,B,-,LOSS,2026-07-03 10:01,"phá 4188.0 · hồi 42% · leg 2.6giá · VSA 2.8x tím"
2026-07-03 16:34,QUAY_DAU,SHORT,4181.5,4184.5,3.0,4172.5,3,2.22,tim,1,B,0.0R,LOSS,2026-07-03 16:52,"chạm 4181.4 · climax tím · VSA 2.2x · TP vướng vùng ↧0.0R"
2026-07-03 16:56,CBR,LONG,4188.3,4185.3,3.0,4197.3,3,3.03,tim,0,B,0.6R,WIN,2026-07-05 22:00,"phá 4186.0 · hồi 65% · leg 2.0giá · VSA 3.0x tím · TP vướng vùng ↧0.6R"
2026-07-06 00:06,CBR,SHORT,4184.6,4190.1,5.5,4168.1,3,3.72,tim,1,B,0.6R,LOSS,2026-07-06 00:09,"phá 4193.2 · hồi 69% · leg 10.8giá · VSA 3.7x tím · TP vướng vùng ↧0.6R"
2026-07-06 02:03,QUAY_DAU,LONG,4197.9,4194.8,3.1,4207.2,3,2.50,tim,1,B,0.0R,LOSS,2026-07-06 02:05,"chạm 4198.0 · climax tím · VSA 2.5x · TP vướng vùng ↧0.0R"
2026-07-06 03:07,QUAY_DAU,SHORT,4178.9,4181.9,3.0,4169.9,3,1.42,-,0,B,0.3R,LOSS,2026-07-06 03:11,"chạm 4180.0 · hấp thụ · VSA 1.4x · TP vướng vùng ↧0.3R"
2026-07-06 03:54,QUAY_DAU,LONG,4174.5,4171.5,3.0,4183.5,3,2.59,tim,1,B,1.2R,LOSS,2026-07-06 04:32,"chạm 4173.6 · climax tím · VSA 2.6x · TP vướng vùng ↧1.2R"
2026-07-06 08:44,QUAY_DAU,SHORT,4160.4,4163.4,3.0,4151.4,3,2.28,tim,0,B,-,LOSS,2026-07-06 08:52,"chạm 4161.9 · climax tím · VSA 2.3x"
2026-07-06 09:34,CBR,SHORT,4149.4,4152.5,3.1,4140.1,3,5.13,tim,0,B,-,LOSS,2026-07-06 09:36,"phá 4153.4 · hồi 78% · leg 5.0giá · VSA 5.1x tím"
2026-07-06 10:16,CBR,LONG,4161.4,4158.4,3.0,4170.4,3,2.31,tim,1,B,-,WIN,2026-07-06 11:18,"phá 4159.2 · hồi 67% · leg 1.8giá · VSA 2.3x tím"
2026-07-06 12:27,CBR,SHORT,4157.6,4161.5,3.9,4145.9,3,5.05,tim,1,B,-,WIN,2026-07-06 12:41,"phá 4165.0 · hồi 47% · leg 7.0giá · VSA 5.1x tím"
2026-07-06 15:06,CBR,LONG,4156.8,4153.8,3.0,4165.8,3,2.00,-,0,B,0.4R,LOSS,2026-07-06 15:11,"phá 4153.4 · hồi 72% · leg 4.0giá · VSA 2.0x · TP vướng vùng ↧0.4R"
2026-07-06 22:36,QUAY_DAU,LONG,4179.0,4176.0,3.0,4188.0,3,3.54,tim,1,B,-,LOSS,2026-07-06 22:51,"chạm 4178.0 · climax tím · VSA 3.5x"
2026-07-07 01:10,CBR,SHORT,4150.8,4154.9,4.1,4138.5,3,5.64,tim,1,B,1.1R,LOSS,2026-07-07 01:15,"phá 4160.2 · hồi 41% · leg 9.3giá · VSA 5.6x tím · TP vướng vùng ↧1.1R"
2026-07-07 03:45,CBR,SHORT,4139.0,4142.0,3.0,4130.0,3,2.12,-,0,B,1.7R,LOSS,2026-07-07 03:57,"phá 4143.0 · hồi 48% · leg 4.6giá · VSA 2.1x · TP vướng vùng ↧1.7R"
2026-07-07 04:11,CBR,LONG,4151.4,4148.4,3.0,4160.4,3,3.52,tim,1,B,2.2R,LOSS,2026-07-07 04:14,"phá 4148.7 · hồi 77% · leg 2.6giá · VSA 3.5x tím · TP vướng vùng ↧2.2R"
2026-07-07 08:20,CBR,LONG,4147.8,4144.8,3.0,4156.8,3,2.83,tim,1,B,1.1R,LOSS,2026-07-07 08:31,"phá 4143.3 · hồi 67% · leg 7.6giá · VSA 2.8x tím · TP vướng vùng ↧1.1R"
2026-07-07 10:59,QUAY_DAU,LONG,4147.1,4144.1,3.0,4156.1,3,2.94,tim,1,B,1.3R,LOSS,2026-07-07 11:06,"chạm 4146.4 · climax tím · VSA 2.9x · TP vướng vùng ↧1.3R"
2026-07-07 11:21,CBR,LONG,4152.6,4149.6,3.0,4161.6,3,5.85,tim,0,B,1.6R,WIN,2026-07-07 11:45,"phá 4148.0 · hồi 52% · leg 6.0giá · VSA 5.8x tím · TP vướng vùng ↧1.6R"
2026-07-07 12:12,CBR,LONG,4181.8,4177.3,4.5,4195.3,3,4.91,tim,0,B,2.3R,LOSS,2026-07-07 12:20,"phá 4171.5 · hồi 50% · leg 12.0giá · VSA 4.9x tím · TP vướng vùng ↧2.3R"
2026-07-07 13:18,QUAY_DAU,LONG,4180.7,4177.7,3.0,4189.7,3,0.29,-,0,B,-,LOSS,2026-07-07 13:24,"chạm 4179.6 · hấp thụ · VSA 0.3x"
2026-07-07 14:56,QUAY_DAU,SHORT,4165.9,4168.9,3.0,4156.9,3,0.54,-,0,B,1.0R,WIN,2026-07-07 15:15,"chạm 4167.5 · hấp thụ · VSA 0.5x · TP vướng vùng ↧1.0R"
2026-07-07 15:17,CBR,SHORT,4155.3,4158.3,3.0,4146.3,3,2.35,tim,0,B,1.4R,LOSS,2026-07-07 15:40,"phá 4159.3 · hồi 63% · leg 4.3giá · VSA 2.4x tím · TP vướng vùng ↧1.4R"
2026-07-07 18:49,QUAY_DAU,LONG,4146.6,4143.3,3.3,4156.5,3,6.09,tim,1,B,0.5R,LOSS,2026-07-07 18:50,"chạm 4145.0 · climax tím · VSA 6.1x · TP vướng vùng ↧0.5R"
2026-07-07 18:58,QUAY_DAU,SHORT,4139.9,4142.9,3.0,4130.9,3,0.53,-,0,B,0.6R,WIN,2026-07-07 19:01,"chạm 4140.6 · hấp thụ · VSA 0.5x · TP vướng vùng ↧0.6R"
2026-07-07 23:45,CBR,SHORT,4107.1,4110.2,3.1,4097.8,3,6.02,tim,0,B,1.4R,LOSS,2026-07-07 23:51,"phá 4110.6 · hồi 78% · leg 2.7giá · VSA 6.0x tím · TP vướng vùng ↧1.4R"
2026-07-08 03:13,QUAY_DAU,SHORT,4138.8,4141.8,3.0,4129.8,3,3.47,tim,1,B,0.3R,LOSS,2026-07-08 03:28,"chạm 4140.6 · climax tím · VSA 3.5x · TP vướng vùng ↧0.3R"
2026-07-08 04:01,CBR,SHORT,4133.5,4136.5,3.0,4124.5,3,7.36,tim,1,B,0.0R,LOSS,2026-07-08 04:07,"phá 4136.3 · hồi 86% · leg 2.8giá · VSA 7.4x tím · TP vướng vùng ↧0.0R"
2026-07-08 04:26,QUAY_DAU,SHORT,4136.9,4139.9,3.0,4127.9,3,0.58,-,1,B,0.2R,LOSS,2026-07-08 05:05,"chạm 4138.0 · hấp thụ · VSA 0.6x · TP vướng vùng ↧0.2R"
2026-07-08 05:12,QUAY_DAU,SHORT,4137.7,4140.7,3.0,4128.7,3,0.61,-,1,B,0.4R,LOSS,2026-07-08 05:42,"chạm 4138.0 · hấp thụ · VSA 0.6x · TP vướng vùng ↧0.4R"
2026-07-08 05:22,QUAY_DAU,LONG,4135.0,4132.0,3.0,4144.0,3,2.44,tim,0,B,0.5R,LOSS,2026-07-08 05:30,"chạm 4133.4 · climax tím · VSA 2.4x · TP vướng vùng ↧0.5R"
2026-07-08 07:00,QUAY_DAU,LONG,4134.8,4131.8,3.0,4143.8,3,2.39,tim,0,B,0.5R,LOSS,2026-07-08 07:04,"chạm 4133.4 · climax tím · VSA 2.4x · TP vướng vùng ↧0.5R"
2026-07-08 11:38,CBR,SHORT,4052.0,4056.2,4.2,4039.4,3,2.07,-,0,B,-,LOSS,2026-07-08 11:43,"phá 4058.2 · hồi 42% · leg 3.8giá · VSA 2.1x"
2026-07-08 11:54,CBR,LONG,4072.8,4069.0,3.8,4084.2,3,8.99,tim,0,B,-,LOSS,2026-07-08 12:00,"phá 4058.2 · hồi 56% · leg 24.8giá · VSA 9.0x tím"
2026-07-08 12:59,CBR,SHORT,4082.9,4088.4,5.5,4066.4,3,4.13,tim,0,B,-,LOSS,2026-07-08 13:04,"phá 4090.8 · hồi 57% · leg 6.0giá · VSA 4.1x tím"
2026-07-09 00:14,CBR,LONG,4096.8,4093.3,3.5,4107.3,3,2.54,tim,0,B,0.9R,LOSS,2026-07-09 00:17,"phá 4093.0 · hồi 81% · leg 2.6giá · VSA 2.5x tím · TP vướng vùng ↧0.9R"
2026-07-09 00:25,CBR,SHORT,4084.2,4088.2,4.0,4072.2,3,2.35,tim,0,B,0.5R,LOSS,2026-07-09 00:30,"phá 4091.8 · hồi 42% · leg 6.6giá · VSA 2.3x tím · TP vướng vùng ↧0.5R"
2026-07-09 01:16,QUAY_DAU,LONG,4083.8,4080.8,3.0,4092.8,3,1.01,-,0,B,-,LOSS,2026-07-09 01:20,"chạm 4082.0 · hấp thụ · VSA 1.0x"
2026-07-09 03:12,CBR,SHORT,4066.8,4070.1,3.3,4056.9,3,2.66,tim,0,B,2.4R,LOSS,2026-07-09 03:27,"phá 4071.0 · hồi 77% · leg 4.7giá · VSA 2.7x tím · TP vướng vùng ↧2.4R"
2026-07-09 08:27,CBR,LONG,4124.6,4121.6,3.0,4133.6,3,3.36,tim,0,B,2.6R,LOSS,2026-07-09 08:33,"phá 4122.6 · hồi 83% · leg 4.8giá · VSA 3.4x tím · TP vướng vùng ↧2.6R"
2026-07-09 11:27,CBR,SHORT,4108.6,4111.6,3.0,4099.6,3,2.23,tim,0,B,0.5R,LOSS,2026-07-09 11:32,"phá 4112.4 · hồi 55% · leg 3.8giá · VSA 2.2x tím · TP vướng vùng ↧0.5R"
2026-07-09 11:46,CBR,LONG,4116.6,4113.6,3.0,4125.6,3,4.90,tim,0,B,-,WIN,2026-07-09 12:08,"phá 4112.7 · hồi 66% · leg 6.7giá · VSA 4.9x tím"
2026-07-09 13:34,QUAY_DAU,SHORT,4135.5,4139.4,3.9,4123.8,3,2.69,tim,0,B,0.5R,LOSS,2026-07-09 13:44,"chạm 4136.4 · climax tím · VSA 2.7x · TP vướng vùng ↧0.5R"
2026-07-09 14:01,QUAY_DAU,SHORT,4138.6,4142.2,3.6,4127.8,3,2.74,tim,1,B,0.2R,LOSS,2026-07-09 14:03,"chạm 4140.6 · climax tím · VSA 2.7x · TP vướng vùng ↧0.2R"
2026-07-09 15:54,QUAY_DAU,LONG,4137.2,4134.2,3.0,4146.2,3,1.11,-,0,B,0.3R,WIN,2026-07-09 16:32,"chạm 4136.4 · hấp thụ · VSA 1.1x · TP vướng vùng ↧0.3R"
2026-07-09 17:01,QUAY_DAU,SHORT,4136.7,4139.7,3.0,4127.7,3,2.51,tim,1,B,0.1R,LOSS,2026-07-09 17:29,"chạm 4138.0 · climax tím · VSA 2.5x · TP vướng vùng ↧0.1R"
2026-07-09 22:52,QUAY_DAU,SHORT,4131.1,4134.1,3.0,4122.1,3,3.34,tim,0,B,0.8R,LOSS,2026-07-09 23:20,"chạm 4131.9 · climax tím · VSA 3.3x · TP vướng vùng ↧0.8R"
2026-07-09 23:27,QUAY_DAU,SHORT,4130.8,4133.8,3.0,4121.8,3,3.05,tim,0,B,0.7R,LOSS,2026-07-09 23:46,"chạm 4132.4 · climax tím · VSA 3.0x · TP vướng vùng ↧0.7R"
2026-07-10 01:45,CBR,SHORT,4119.0,4123.8,4.8,4104.6,3,5.07,tim,0,B,0.8R,LOSS,2026-07-10 01:47,"phá 4127.6 · hồi 56% · leg 9.0giá · VSA 5.1x tím · TP vướng vùng ↧0.8R"
2026-07-10 02:10,CBR,LONG,4135.8,4132.8,3.0,4144.8,3,5.15,tim,1,B,0.2R,LOSS,2026-07-10 02:23,"phá 4130.6 · hồi 51% · leg 5.5giá · VSA 5.2x tím · TP vướng vùng ↧0.2R"
2026-07-10 06:56,QUAY_DAU,LONG,4122.2,4119.2,3.0,4131.2,3,2.86,tim,0,B,1.4R,LOSS,2026-07-10 07:08,"chạm 4120.6 · climax tím · VSA 2.9x · TP vướng vùng ↧1.4R"
2026-07-10 07:17,QUAY_DAU,LONG,4119.5,4116.5,3.0,4128.5,3,2.48,tim,0,B,0.4R,LOSS,2026-07-10 07:43,"chạm 4118.3 · climax tím · VSA 2.5x · TP vướng vùng ↧0.4R"
2026-07-10 07:44,QUAY_DAU,LONG,4115.6,4112.6,3.0,4124.6,3,4.78,tim,1,B,1.7R,LOSS,2026-07-10 08:26,"chạm 4115.0 · climax tím · VSA 4.8x · TP vướng vùng ↧1.7R"
2026-07-10 07:47,CBR,SHORT,4113.2,4116.6,3.4,4103.0,3,3.38,tim,1,B,0.9R,LOSS,2026-07-10 07:53,"phá 4118.7 · hồi 49% · leg 4.5giá · VSA 3.4x tím · TP vướng vùng ↧0.9R"
2026-07-10 11:33,CBR,SHORT,4108.8,4112.2,3.4,4098.6,3,4.08,tim,0,B,0.5R,LOSS,2026-07-10 11:42,"phá 4113.2 · hồi 79% · leg 5.6giá · VSA 4.1x tím · TP vướng vùng ↧0.5R"
2026-07-10 12:14,QUAY_DAU,LONG,4123.6,4119.6,4.0,4135.6,3,4.35,tim,1,B,0.7R,LOSS,2026-07-10 12:15,"chạm 4123.5 · climax tím · VSA 4.3x · TP vướng vùng ↧0.7R"
2026-07-10 14:44,QUAY_DAU,SHORT,4108.5,4111.5,3.0,4099.5,3,0.59,-,0,B,0.4R,LOSS,2026-07-10 14:46,"chạm 4110.0 · hấp thụ · VSA 0.6x · TP vướng vùng ↧0.4R"
2026-07-10 16:07,QUAY_DAU,SHORT,4119.2,4122.2,3.0,4110.2,3,1.20,-,0,B,0.4R,LOSS,2026-07-10 16:16,"chạm 4120.6 · hấp thụ · VSA 1.2x · TP vướng vùng ↧0.4R"
2026-07-10 16:52,CBR,SHORT,4116.0,4119.0,3.0,4107.0,3,2.20,-,0,B,0.3R,WIN,2026-07-10 18:45,"phá 4120.2 · hồi 50% · leg 3.6giá · VSA 2.2x · TP vướng vùng ↧0.3R"
2026-07-10 17:29,QUAY_DAU,LONG,4114.4,4111.4,3.0,4123.4,3,8.67,tim,2,A,0.2R,LOSS,2026-07-10 17:55,"chạm 4113.5 · climax tím · VSA 8.7x · hợp lưu ×2 · TP vướng vùng ↧0.2R"
2026-07-13 02:04,CBR,SHORT,4078.5,4083.1,4.6,4064.7,3,2.64,tim,0,B,-,LOSS,2026-07-13 02:35,"phá 4090.6 · hồi 50% · leg 15.3giá · VSA 2.6x tím"
2026-07-13 03:10,CBR,SHORT,4067.1,4070.1,3.0,4058.1,3,2.42,tim,0,B,-,LOSS,2026-07-13 03:29,"phá 4073.0 · hồi 49% · leg 6.7giá · VSA 2.4x tím"
2026-07-13 08:05,CBR,LONG,4075.2,4071.2,4.0,4087.2,3,3.65,tim,0,B,1.2R,WIN,2026-07-13 08:22,"phá 4070.9 · hồi 90% · leg 4.8giá · VSA 3.6x tím · TP vướng vùng ↧1.2R"
2026-07-13 08:11,QUAY_DAU,SHORT,4080.1,4083.1,3.0,4071.1,3,2.74,tim,1,B,0.0R,LOSS,2026-07-13 08:12,"chạm 4081.7 · climax tím · VSA 2.7x · TP vướng vùng ↧0.0R"
2026-07-13 09:30,QUAY_DAU,SHORT,4080.1,4083.1,3.0,4071.1,3,3.40,tim,1,B,0.0R,WIN,2026-07-13 10:41,"chạm 4081.7 · climax tím · VSA 3.4x · TP vướng vùng ↧0.0R"
2026-07-13 10:44,CBR,SHORT,4060.7,4064.3,3.6,4049.9,3,11.30,tim,0,B,-,LOSS,2026-07-13 10:51,"phá 4072.3 · hồi 53% · leg 17.3giá · VSA 11.3x tím"
2026-07-13 13:42,CBR,SHORT,4062.8,4066.5,3.7,4051.7,3,2.46,tim,0,B,1.5R,WIN,2026-07-13 13:51,"phá 4068.5 · hồi 76% · leg 9.1giá · VSA 2.5x tím · TP vướng vùng ↧1.5R"
