ngay_gio,nhanh,huong,entry,SL,risk_gia,TP,RR,VSA,climax,co_vung,grade,tp_vuong_vung,KQ,ket_thuc_luc,chi_tiet
2026-06-03 09:34,CBR,SHORT,4470.3,4473.4,3.1,4457.9,4,4.73,tim,0,B,-,LOSS,2026-06-03 09:37,"phá 4473.9 · hồi 90% · leg 6.7giá · VSA 4.7x tím"
2026-06-03 10:08,QUAY_DAU,SHORT,4490.4,4496.1,5.7,4481.85,1.5,3.05,tim,1,B,0.4R,WIN,2026-06-03 10:44,"đảo chiều VWAP 4494.765 · rút râu trên · VSA 3.1x tím · hấp thụ ✓ · TP vướng vùng ↧0.4R"
2026-06-04 11:38,CBR,LONG,4513.1,4509.8,3.3,4526.3,4,3.51,tim,1,B,0.9R,WIN,2026-06-04 11:46,"phá 4509.8 · hồi 98% · leg 10.7giá · VSA 3.5x tím · TP vướng vùng ↧0.9R"
2026-06-04 16:15,CBR,LONG,4508.4,4505.4,3.0,4520.4,4,3.71,tim,1,B,1.1R,LOSS,2026-06-04 17:12,"phá 4506.4 · hồi 89% · leg 5.4giá · VSA 3.7x tím · TP vướng vùng ↧1.1R"
2026-06-04 18:58,QUAY_DAU,LONG,4505.4,4504.2,1.2,4507.2,1.5,2.25,tim,0,B,-,WIN,2026-06-04 19:00,"đảo chiều VWAP 4505.338 · rút râu dưới · VSA 2.2x tím · hấp thụ ✓"
2026-06-08 01:07,QUAY_DAU,LONG,4358.8,4354.3,4.5,4365.55,1.5,1.87,-,0,B,1.4R,LOSS,2026-06-08 01:14,"đảo chiều VWAP 4356.916 · rút râu dưới · VSA 1.9x · TP vướng vùng ↧1.4R"
2026-06-08 14:39,QUAY_DAU,LONG,4344.5,4338.8,5.7,4353.05,1.5,2.74,tim,0,B,1.4R,WIN,2026-06-08 14:46,"đảo chiều VWAP 4339.09 · rút râu dưới · VSA 2.7x tím · hấp thụ ✓ · TP vướng vùng ↧1.4R"
2026-06-09 09:25,QUAY_DAU,LONG,4356.7,4355.392,1.3,4358.662,1.5,3.60,tim,0,B,-,LOSS,2026-06-09 09:27,"đảo chiều VWAP 4355.592 · rút râu dưới · VSA 3.6x tím · hấp thụ ✓"
2026-06-09 13:31,QUAY_DAU,SHORT,4356.0,4357.7,1.7,4353.45,1.5,1.93,-,1,B,0.1R,LOSS,2026-06-09 13:33,"đảo chiều VWAP 4357.415 · rút râu trên · VSA 1.9x · TP vướng vùng ↧0.1R"
2026-06-10 19:20,CBR,SHORT,4112.8,4116.2,3.4,4099.2,4,2.28,tim,0,B,-,WIN,2026-06-10 20:03,"phá 4118.6 · hồi 67% · leg 8.0giá · VSA 2.3x tím"
2026-06-11 09:30,QUAY_DAU,SHORT,4098.4,4102.2,3.8,4092.7,1.5,3.42,tim,0,B,-,LOSS,2026-06-11 09:32,"đảo chiều VWAP 4100.741 · rút râu trên · VSA 3.4x tím · hấp thụ ✓"
2026-06-12 19:32,QUAY_DAU,LONG,4228.4,4225.767,2.6,4232.35,1.5,2.40,tim,0,B,-,LOSS,2026-06-12 19:34,"đảo chiều VWAP 4225.967 · rút râu dưới · VSA 2.4x tím · hấp thụ ✓"
2026-06-15 13:34,CBR,LONG,4384.5,4378.2,6.3,4409.7,4,2.87,tim,0,B,-,LOSS,2026-06-15 13:52,"phá 4377.9 · hồi 94% · leg 8.5giá · VSA 2.9x tím"
2026-06-16 08:13,CBR,LONG,4359.4,4356.4,3.0,4371.4,4,2.50,tim,2,A,2.8R,LOSS,2026-06-16 11:36,"phá 4357.8 · hồi 90% · leg 3.9giá · VSA 2.5x tím · hợp lưu ×2 · TP vướng vùng ↧2.8R"
2026-06-16 12:56,CBR,LONG,4374.1,4370.9,3.2,4386.9,4,2.64,tim,0,B,1.5R,LOSS,2026-06-16 13:01,"phá 4370.0 · hồi 82% · leg 6.0giá · VSA 2.6x tím · TP vướng vùng ↧1.5R"
2026-06-17 15:18,CBR,LONG,4373.0,4369.2,3.8,4388.2,4,2.66,tim,0,B,0.9R,WIN,2026-06-17 17:33,"phá 4368.3 · hồi 78% · leg 5.0giá · VSA 2.7x tím · TP vướng vùng ↧0.9R"
2026-06-17 17:37,CBR,LONG,4393.3,4390.3,3.0,4405.3,4,9.88,tim,0,B,-,LOSS,2026-06-17 18:00,"phá 4384.3 · hồi 65% · leg 18.5giá · VSA 9.9x tím"
2026-06-18 08:50,CBR,SHORT,4296.2,4299.4,3.2,4283.4,4,2.78,tim,0,B,2.6R,WIN,2026-06-18 09:00,"phá 4300.1 · hồi 76% · leg 3.8giá · VSA 2.8x tím · TP vướng vùng ↧2.6R"
2026-06-18 11:06,CBR,SHORT,4268.7,4272.8,4.1,4252.3,4,2.86,tim,0,B,-,LOSS,2026-06-18 12:12,"phá 4273.2 · hồi 88% · leg 4.9giá · VSA 2.9x tím"
2026-06-18 15:36,CBR,SHORT,4248.2,4253.4,5.2,4227.4,4,2.27,tim,0,B,2.1R,LOSS,2026-06-18 15:41,"phá 4256.0 · hồi 74% · leg 10.6giá · VSA 2.3x tím · TP vướng vùng ↧2.1R"
2026-06-22 00:48,CBR,LONG,4197.1,4192.5,4.6,4215.5,4,2.34,tim,1,B,0.2R,WIN,2026-06-22 00:59,"phá 4190.4 · hồi 67% · leg 6.9giá · VSA 2.3x tím · TP vướng vùng ↧0.2R"
2026-06-22 18:21,QUAY_DAU,SHORT,4207.0,4208.5,1.5,4204.75,1.5,2.22,tim,2,A,-,WIN,2026-06-22 18:32,"đảo chiều VWAP 4208.239 · rút râu trên · VSA 2.2x tím · hấp thụ ✓ · hợp lưu ×2"
2026-06-23 11:21,QUAY_DAU,SHORT,4144.8,4150.62,5.8,4136.069,1.5,2.61,tim,0,B,-,WIN,2026-06-23 11:48,"đảo chiều VWAP 4150.42 · rút râu trên · VSA 2.6x tím · hấp thụ ✓"
2026-06-29 10:02,CBR,SHORT,4044.4,4048.1,3.7,4029.6,4,2.86,tim,0,B,-,LOSS,2026-06-29 10:10,"phá 4051.3 · hồi 74% · leg 13.2giá · VSA 2.9x tím"
2026-06-29 13:25,CBR,SHORT,4056.0,4059.7,3.7,4041.2,4,2.05,-,0,B,1.2R,WIN,2026-06-29 14:03,"phá 4060.3 · hồi 72% · leg 2.9giá · VSA 2.1x · TP vướng vùng ↧1.2R"
2026-06-30 00:42,CBR,SHORT,4005.8,4011.4,5.6,3983.4,4,6.90,tim,0,B,1.4R,WIN,2026-06-30 01:06,"phá 4013.2 · hồi 62% · leg 5.2giá · VSA 6.9x tím · TP vướng vùng ↧1.4R"
2026-07-01 09:30,QUAY_DAU,SHORT,3990.9,3993.4,2.5,3987.15,1.5,3.36,tim,0,B,0.8R,LOSS,2026-07-01 09:32,"đảo chiều VWAP 3993.158 · rút râu trên · VSA 3.4x tím · hấp thụ ✓ · TP vướng vùng ↧0.8R"
2026-07-03 16:34,QUAY_DAU,SHORT,4181.5,4183.0,1.5,4179.25,1.5,2.22,tim,1,B,0.1R,LOSS,2026-07-03 16:45,"đảo chiều VWAP 4182.336 · rút râu trên · VSA 2.2x tím · hấp thụ ✓ · TP vướng vùng ↧0.1R"
2026-07-06 00:06,CBR,SHORT,4184.6,4190.1,5.5,4162.6,4,3.72,tim,1,B,0.6R,LOSS,2026-07-06 00:09,"phá 4193.2 · hồi 69% · leg 10.8giá · VSA 3.7x tím · TP vướng vùng ↧0.6R"
2026-07-06 09:34,CBR,SHORT,4149.4,4152.5,3.1,4137.0,4,5.13,tim,0,B,-,LOSS,2026-07-06 09:36,"phá 4153.4 · hồi 78% · leg 5.0giá · VSA 5.1x tím"
2026-07-06 18:04,QUAY_DAU,LONG,4169.3,4168.1,1.2,4171.1,1.5,5.77,tim,0,B,-,LOSS,2026-07-06 18:05,"đảo chiều VWAP 4168.565 · rút râu dưới · VSA 5.8x tím · hấp thụ ✓"
2026-07-07 11:43,CBR,LONG,4157.1,4154.1,3.0,4169.1,4,2.04,-,1,B,0.1R,WIN,2026-07-07 11:59,"phá 4156.1 · hồi 97% · leg 3.0giá · VSA 2.0x · TP vướng vùng ↧0.1R"
2026-07-07 22:41,QUAY_DAU,SHORT,4111.0,4112.7,1.7,4108.45,1.5,3.00,tim,0,B,-,LOSS,2026-07-07 22:42,"đảo chiều VWAP 4112.13 · rút râu trên · VSA 3.0x tím · hấp thụ ✓"
2026-07-08 20:21,QUAY_DAU,LONG,4085.1,4083.9,1.2,4086.9,1.5,2.11,-,0,B,-,WIN,2026-07-08 20:30,"đảo chiều VWAP 4084.234 · rút râu dưới · VSA 2.1x"
2026-07-10 18:25,QUAY_DAU,SHORT,4112.7,4115.964,3.3,4107.804,1.5,3.44,tim,0,B,0.6R,WIN,2026-07-10 18:42,"đảo chiều VWAP 4115.764 · rút râu trên · VSA 3.4x tím · hấp thụ ✓ · TP vướng vùng ↧0.6R"
2026-07-13 05:11,QUAY_DAU,SHORT,4076.5,4081.1,4.6,4069.6,1.5,2.24,tim,0,B,-,WIN,2026-07-13 05:23,"đảo chiều VWAP 4080.785 · rút râu trên · VSA 2.2x tím · hấp thụ ✓"
2026-07-13 13:42,CBR,SHORT,4062.8,4066.5,3.7,4048.0,4,2.46,tim,0,B,1.5R,WIN,2026-07-13 14:00,"phá 4068.5 · hồi 76% · leg 9.1giá · VSA 2.5x tím · TP vướng vùng ↧1.5R"
2026-07-13 22:59,QUAY_DAU,SHORT,4007.4,4010.634,3.2,4002.55,1.5,2.17,-,0,B,-,WIN,2026-07-13 23:30,"đảo chiều VWAP 4010.434 · rút râu trên · VSA 2.2x"
2026-07-15 01:48,CBR,SHORT,4045.8,4048.8,3.0,4033.8,4,5.34,tim,0,B,3.7R,WIN,2026-07-15 05:11,"phá 4051.4 · hồi 69% · leg 8.9giá · VSA 5.3x tím · TP vướng vùng ↧3.7R"
2026-07-15 10:14,QUAY_DAU,SHORT,4040.2,4042.6,2.4,4036.6,1.5,4.13,tim,1,B,0.9R,WIN,2026-07-15 10:23,"đảo chiều VWAP 4040.81 · rút râu trên · VSA 4.1x tím · hấp thụ ✓ · TP vướng vùng ↧0.9R"
2026-07-15 16:01,QUAY_DAU,LONG,4052.8,4050.698,2.1,4055.954,1.5,1.82,-,0,B,1.5R,LOSS,2026-07-15 16:02,"đảo chiều VWAP 4050.898 · rút râu dưới · VSA 1.8x · TP vướng vùng ↧1.5R"
2026-07-16 09:16,QUAY_DAU,SHORT,4041.8,4043.4,1.6,4039.4,1.5,5.33,tim,0,B,1.0R,WIN,2026-07-16 09:21,"đảo chiều VWAP 4042.998 · rút râu trên · VSA 5.3x tím · hấp thụ ✓ · TP vướng vùng ↧1.0R"
2026-07-21 18:32,CBR,LONG,4089.1,4085.6,3.5,4103.1,4,4.31,tim,1,B,-,LOSS,2026-07-21 18:47,"phá 4083.2 · hồi 72% · leg 9.3giá · VSA 4.3x tím"
2026-07-22 00:10,CBR,LONG,4093.9,4090.7,3.2,4106.7,4,4.15,tim,0,B,-,WIN,2026-07-22 00:30,"phá 4088.3 · hồi 61% · leg 6.6giá · VSA 4.2x tím"
2026-07-22 13:22,CBR,LONG,4136.7,4132.9,3.8,4151.9,4,2.40,tim,0,B,2.4R,WIN,2026-07-22 13:33,"phá 4132.0 · hồi 72% · leg 3.9giá · VSA 2.4x tím · TP vướng vùng ↧2.4R"
2026-07-22 14:07,CBR,LONG,4162.3,4158.4,3.9,4177.9,4,2.76,tim,0,B,-,LOSS,2026-07-22 14:15,"phá 4155.1 · hồi 74% · leg 13.7giá · VSA 2.8x tím"
2026-07-22 19:52,QUAY_DAU,LONG,4137.7,4135.203,2.5,4141.446,1.5,3.66,tim,0,B,-,LOSS,2026-07-22 19:54,"đảo chiều VWAP 4135.403 · rút râu dưới · VSA 3.7x tím · hấp thụ ✓"
2026-07-23 12:20,CBR,SHORT,4077.8,4082.0,4.2,4061.0,4,6.39,tim,1,B,0.4R,WIN,2026-07-23 13:01,"phá 4083.7 · hồi 78% · leg 8.7giá · VSA 6.4x tím · TP vướng vùng ↧0.4R"
2026-07-26 23:46,QUAY_DAU,LONG,4094.9,4092.844,2.1,4097.984,1.5,3.68,tim,0,B,-,WIN,2026-07-26 23:50,"đảo chiều VWAP 4093.044 · rút râu dưới · VSA 3.7x tím · hấp thụ ✓"
2026-07-27 07:11,QUAY_DAU,LONG,4100.8,4099.2,1.6,4103.2,1.5,2.11,-,0,B,-,WIN,2026-07-27 07:13,"đảo chiều VWAP 4099.648 · rút râu dưới · VSA 2.1x"
2026-07-28 06:40,QUAY_DAU,SHORT,4051.3,4053.066,1.8,4048.651,1.5,2.05,-,0,B,1.3R,WIN,2026-07-28 06:46,"đảo chiều VWAP 4052.866 · rút râu trên · VSA 2.1x · TP vướng vùng ↧1.3R"
2026-07-28 13:47,CBR,SHORT,4022.3,4025.5,3.2,4009.5,4,2.67,tim,0,B,-,LOSS,2026-07-28 13:49,"phá 4026.9 · hồi 79% · leg 7.6giá · VSA 2.7x tím"
2026-07-29 14:00,CBR,SHORT,4002.1,4006.6,4.5,3984.1,4,2.60,tim,0,B,-,LOSS,2026-07-29 14:22,"phá 4007.2 · hồi 88% · leg 6.6giá · VSA 2.6x tím"
